iteration,mean_reward,actor_loss,critic_loss,entropy
618,-1351.144,-0.0011350196582498029,27187.76528930664,13.675752639770508
619,-1353.8486,0.0007649858889635652,27220.8740234375,13.675752639770508
620,-1374.0393,0.0013550061266869307,28025.851837158203,13.675752639770508
621,-1361.3629,0.0003223521271138452,27876.891799926758,13.675752639770508
622,-1337.2958,0.0012305612617637962,27794.87254333496,13.675752639770508
623,-1341.1375,0.001240929399500601,25867.290496826172,13.675752639770508
624,-1342.3257,0.002571525223174831,27096.787048339844,13.675752639770508
625,-1364.2826,0.0019644112398964353,27970.750457763672,13.675752639770508
626,-1356.0304,0.0009949459563358687,26700.352737426758,13.675752639770508
627,-1355.7424,-0.0018779481106321327,27856.251174926758,13.675752639770508
628,-1306.2054,0.002515399275580421,25589.121826171875,13.675752639770508
629,-1369.7838,0.0009020245124702342,27568.089904785156,13.675752639770508
630,-1323.7681,-0.0008486047663609497,25459.639083862305,13.675752639770508
631,-1350.2361,-0.0004034057419630699,25808.37159729004,13.675752639770508
632,-1358.2146,-0.0002221063623437658,27605.22085571289,13.675752639770508
633,-1391.4231,-0.0009622075813240372,29160.375213623047,13.675752639770508
634,-1360.9569,0.0007945810939418152,27139.042755126953,13.675752639770508
635,-1385.1112,0.00015748485020594671,27746.10191345215,13.675752639770508
636,-1317.8981,5.400470399763435e-05,25695.777130126953,13.675752639770508
637,-1402.5465,-0.0004235428605170455,27834.38148498535,13.675752639770508
638,-1319.8544,0.004297694267734187,26053.48468017578,13.675752639770508
639,-1316.1428,-0.0016162763386091683,25946.136001586914,13.675752639770508
640,-1368.1813,0.00021634934455505572,27925.841094970703,13.675752639770508
641,-1380.1215,-0.000670117402478354,27564.44741821289,13.675752639770508
642,-1362.0807,-0.0009925749400281347,26992.696258544922,13.675752639770508
643,-1388.614,-0.00015485901531064883,28296.391815185547,13.675752639770508
644,-1347.4248,1.0227304301224649e-05,28290.353515625,13.675752639770508
645,-1364.0994,0.0017643553001107648,26994.374588012695,13.675752639770508
646,-1361.9403,0.0020557078314595856,27157.00567626953,13.675752639770508
647,-1329.1221,0.00018916871340479702,25615.424575805664,13.675752639770508
648,-1323.9612,0.001128844145569019,25972.361068725586,13.675752639770508
649,-1340.154,0.00034400900767650455,26113.113845825195,13.675752639770508
650,-1333.0515,-0.0011967842292506248,27352.30517578125,13.675752639770508
651,-1424.4567,0.0020014249093947,28570.623428344727,13.675752639770508
652,-1376.9683,-0.00032007556001190096,27236.44761657715,13.675752639770508
653,-1336.8364,0.00232551997032715,25614.531051635742,13.675752639770508
654,-1347.8304,-0.001064979333023075,26775.667999267578,13.675752639770508
655,-1338.958,7.684157026233152e-05,27061.737106323242,13.675752639770508
656,-1386.5979,-0.00032088008629216347,26240.250747680664,13.675752639770508
657,-1355.8911,0.0019309550516481977,26691.992156982422,13.675752639770508
658,-1353.1055,-0.00018504768377169967,26311.55699157715,13.675752639770508
659,-1386.2587,-0.0004140856981393881,27383.9490814209,13.675752639770508
660,-1310.3392,0.0012916672239953186,25232.56935119629,13.675752639770508
661,-1386.023,-0.002664844796527177,26811.144287109375,13.675752639770508
662,-1334.5896,-0.004409916640724987,25917.732681274414,13.675752639770508
663,-1381.9496,-0.003720737702678889,27744.497802734375,13.675752639770508
664,-1349.5564,-0.0015867931069806218,27726.5636138916,13.675752639770508
665,-1282.8767,0.00554984120753943,23859.464141845703,13.675752639770508
666,-1433.077,0.0015313424519263208,28877.693756103516,13.675752639770508
667,-1331.0833,0.0024222535721492022,26208.66227722168,13.675752639770508
668,-1375.813,0.004311570184654556,27261.73695373535,13.675752639770508
669,-1372.9305,0.001849353895522654,26394.978607177734,13.675752639770508
670,-1324.4437,-0.0013021917984588072,23821.340042114258,13.675752639770508
671,-1333.6913,-0.0031599494541296735,25861.545196533203,13.675752639770508
672,-1311.7327,-3.4661970857996494e-06,24482.188262939453,13.675752639770508
673,-1356.0607,-0.0018743079890555236,24845.611206054688,13.675752639770508
674,-1377.3258,-0.0005573988091782667,28825.91407775879,13.675752639770508
675,-1381.0074,-0.0036694784575956874,27386.38897705078,13.675752639770508
676,-1300.1538,-0.0008867376782291103,25618.36817932129,13.675752639770508
677,-1383.3568,-0.0005054729954281356,28504.1376953125,13.675752639770508
678,-1361.7904,0.002370105794398114,26167.24806213379,13.675752639770508
679,-1386.6561,0.0029613187034556177,26663.3505859375,13.675752639770508
680,-1279.116,0.0027862409115186892,24367.940811157227,13.675752639770508
681,-1369.9519,0.00394291123302537,26775.80094909668,13.675752639770508
682,-1331.5696,-0.00324962567538023,25893.59423828125,13.675752639770508
683,-1336.4397,-0.0005849630106240511,24694.284408569336,13.675752639770508
684,-1358.9431,0.001132446304836776,26645.125198364258,13.675752639770508
685,-1391.2815,-0.002265841991174966,26950.906341552734,13.675752639770508
686,-1369.208,0.0027523986864252947,28411.633178710938,13.675752639770508
687,-1334.0203,0.000545306371350307,24982.701599121094,13.675752639770508
688,-1386.6423,-0.003420014210860245,26606.00665283203,13.675752639770508
689,-1326.646,0.0008452962210867554,25166.79898071289,13.675752639770508
690,-1346.2155,0.0006367595779011026,26056.813262939453,13.675752639770508
691,-1386.2241,0.000592394862906076,25786.341278076172,13.675752639770508
692,-1338.6124,0.0003080254900851287,25571.42497253418,13.675752639770508
693,-1330.1539,0.0017501655966043472,26248.506469726562,13.675752639770508
694,-1340.6814,0.0006174958834890276,25727.017196655273,13.675752639770508
695,-1378.146,0.0007097114066709764,26564.076278686523,13.675752639770508
696,-1322.8728,-0.00028797349659726024,24279.73307800293,13.675752639770508
697,-1357.5793,-0.0007773039214953315,25869.179626464844,13.675752639770508
698,-1348.3655,0.002234646257420536,24523.18051147461,13.675752639770508
699,-1363.5856,-0.001196628301840974,25729.984176635742,13.675752639770508
700,-1315.4669,0.0013336397751118056,25235.329223632812,13.675752639770508
701,-1379.164,0.00251498000943684,25981.734924316406,13.675752639770508
702,-1376.9163,-0.0009898409189190716,25416.188674926758,13.675752639770508
703,-1379.3411,-0.002562884252256481,25410.7527923584,13.675752639770508
704,-1359.9451,-0.002107466905727051,25793.29412841797,13.675752639770508
705,-1354.4049,0.000683521204337012,26187.1639251709,13.675752639770508
706,-1363.5754,-0.003986592222645413,24676.42366027832,13.675752639770508
707,-1338.4679,-0.0007494519632018637,24758.420639038086,13.675752639770508
708,-1351.0072,0.002764626387943281,24900.904327392578,13.675752639770508
709,-1335.3539,0.00296790616994258,25037.653579711914,13.675752639770508
710,-1289.3696,-0.0027271577637293376,24456.714584350586,13.675752639770508
711,-1356.9944,-0.0013659979740623385,25118.345413208008,13.675752639770508
712,-1304.3206,0.002852310521120671,24369.39776611328,13.675752639770508
713,-1331.5891,0.0030639897704531904,25571.29180908203,13.675752639770508
714,-1298.1384,-0.004393006336613325,24260.7537689209,13.675752639770508
715,-1362.092,0.0003526234686432872,24498.738739013672,13.675752639770508
716,-1365.4744,-0.0029715332930209115,25414.645721435547,13.675752639770508
717,-1334.4812,-0.0021712887682951987,24920.68199157715,13.675752639770508
718,-1440.7312,-0.0005562072692555375,27442.25257873535,13.675752639770508
719,-1333.824,2.9999000616953708e-05,24954.131546020508,13.675752639770508
720,-1305.8662,-0.00019567498020478524,24053.17074584961,13.675752639770508
721,-1320.9822,-0.006484437850303948,23907.878524780273,13.675752639770508
722,-1371.8795,-0.0027814794702862855,26586.66569519043,13.675752639770508
723,-1408.6239,-0.001526818421552889,26321.6463470459,13.675752639770508
724,-1376.716,-0.00041421739297220483,25641.466262817383,13.675752639770508
725,-1391.1904,-0.0015632954164175317,25670.948944091797,13.675752639770508
726,-1327.598,-0.0011956226080656052,25061.66246032715,13.675752639770508
727,-1343.4586,0.002770027334918268,24928.466690063477,13.675752639770508
728,-1326.0443,-0.004699732391600264,24584.947799682617,13.675752639770508
729,-1334.176,-0.0006730265449732542,25376.743621826172,13.675752639770508
730,-1341.7345,0.0007818354642949998,23911.88311767578,13.675752639770508
731,-1347.8759,0.0002735377711360343,24765.044815063477,13.675752639770508
732,-1349.6833,-0.0011451383543317206,26198.313201904297,13.675752639770508
733,-1350.1995,0.0003573453941498883,24503.258270263672,13.675752639770508
734,-1331.9935,-0.0001480459250160493,24240.314025878906,13.675752639770508
735,-1342.1962,-0.002864054673409555,25621.493362426758,13.675752639770508
736,-1362.4774,-0.00036274915328249335,24947.0089263916,13.675752639770508
737,-1369.3601,0.00033177464865730144,25960.04621887207,13.675752639770508
738,-1328.6755,-0.0030198401582310908,23356.780838012695,13.675752639770508
739,-1346.7754,0.00281823831028305,24619.40672302246,13.675752639770508
740,-1345.5659,0.003175532168825157,25746.376525878906,13.675752639770508
741,-1365.1937,-0.004120586800127057,24474.94566345215,13.675752639770508
742,-1374.2919,-0.0038097072756499983,25089.209899902344,13.675752639770508
743,-1407.7533,-0.002565840353781823,26964.69757080078,13.675752639770508
744,-1361.6638,0.00024335069247172214,24335.66990661621,13.675752639770508
745,-1356.1696,0.0007963303287397139,23290.209854125977,13.675752639770508
746,-1369.0256,0.0014042959119251464,24653.354766845703,13.675752639770508
747,-1379.0377,-0.0021056658442830667,24570.31053161621,13.675752639770508
748,-1281.2361,0.0010873480787267908,22361.177673339844,13.675752639770508
749,-1333.5154,0.0005415607811301015,25144.678771972656,13.675752639770508
750,-1378.8889,-0.0003859684475173708,25383.631072998047,13.675752639770508
751,-1337.9397,0.0025645303685450926,26182.45816040039,13.675752639770508
752,-1368.3069,0.0008057509730861057,25663.23406982422,13.675752639770508
753,-1275.8,-3.169239789713174e-06,23275.274520874023,13.675752639770508
754,-1396.242,0.0005777694896096364,24893.965408325195,13.675752639770508
755,-1314.6418,-0.0018774729287542868,24932.436004638672,13.675752639770508
756,-1330.0754,0.0029258470676722936,24116.334106445312,13.675752639770508
757,-1343.8171,0.001713975660095457,25336.742614746094,13.675752639770508
758,-1355.3679,0.0005387520795920864,25490.7472076416,13.675752639770508
759,-1357.9507,0.000608520185778616,23963.96531677246,13.675752639770508
760,-1386.9391,-0.0014372784899023827,26450.04801940918,13.675752639770508
761,-1359.4358,5.4163425375008956e-05,23847.809158325195,13.675752639770508
762,-1382.3805,-0.00018311009262106381,26499.991943359375,13.675752639770508
763,-1374.1233,0.0006759772004443221,25690.127365112305,13.675752639770508
764,-1357.1823,0.001998226893192623,25259.16928100586,13.675752639770508
765,-1327.426,-0.0007341768068727106,24858.747680664062,13.675752639770508
766,-1371.864,-0.00453883705631597,24486.217330932617,13.675752639770508
767,-1311.7216,-0.00148724310201942,24395.384521484375,13.675752639770508
768,-1386.1772,0.002548051896155812,26208.44972229004,13.675752639770508
769,-1364.2277,-0.0002436392242088914,25106.041870117188,13.675752639770508
770,-1391.4363,0.001038211164996028,25277.40754699707,13.675752639770508
771,-1360.8196,-0.00018829853070201352,25306.645736694336,13.675752639770508
772,-1381.209,0.001922386418300448,25172.633331298828,13.675752639770508
773,-1333.071,0.0012241956355865113,24286.246673583984,13.675752639770508
774,-1375.898,0.00014828742132522166,25217.7901763916,13.675752639770508
775,-1346.2992,8.853795225149952e-05,23368.605545043945,13.675752639770508
776,-1364.2043,-0.0034882963154814206,24367.177276611328,13.675752639770508
777,-1370.7249,-0.001185452587378677,25220.62940979004,13.675752639770508
778,-1369.3007,0.002598327882878948,25046.242965698242,13.675752639770508
779,-1325.8579,-0.0012709190996247344,22768.761917114258,13.675752639770508
780,-1357.762,-0.00030823332417639904,24335.335327148438,13.675752639770508
781,-1316.0833,-0.0016464935833937488,21725.57624053955,13.675752639770508
782,-1374.8263,-0.00023573878570459783,25057.16421508789,13.675752639770508
783,-1354.5475,0.004228235513437539,23915.164825439453,13.675752639770508
784,-1367.7922,-0.0005887406441615894,24820.75749206543,13.675752639770508
785,-1318.2742,0.0003372504834260326,23455.86993408203,13.675752639770508
786,-1375.9263,0.0014419832368730567,25078.20182800293,13.675752639770508
787,-1332.4812,-0.0009256002522306517,23558.19256591797,13.675752639770508
788,-1348.7164,-0.0010202741104876623,23542.194747924805,13.675752639770508
789,-1399.8889,0.0005678879242623225,25764.68391418457,13.675752639770508
790,-1348.8597,0.0010362209286540747,23863.493255615234,13.675752639770508
791,-1349.5447,0.002196454668592196,24109.385787963867,13.675752639770508
792,-1393.9349,-0.0008788340564933605,25606.265518188477,13.675752639770508
793,-1321.2673,0.0028192947029310744,23698.74282836914,13.675752639770508
794,-1376.1301,0.003637157045886852,24593.561584472656,13.675752639770508
795,-1334.8641,0.001248804917850066,23768.87171936035,13.675752639770508
796,-1360.5833,-0.0005804692809761036,23315.668197631836,13.675752639770508
797,-1325.0945,-0.0017586638205102645,24254.06022644043,13.675752639770508
798,-1382.9738,-0.00042530220525804907,25000.210235595703,13.675752639770508
799,-1346.3302,0.0013341201083676424,23674.312705993652,13.675752639770508
800,-1433.2063,0.0008098738762782887,25538.829483032227,13.675752639770508
801,-1349.8481,-0.00010982832827721722,24303.67138671875,13.675752639770508
802,-1326.8435,0.00037294504363671876,24013.64631652832,13.675752639770508
803,-1357.7966,0.003845050359814195,24501.77391052246,13.675752639770508
804,-1375.6328,-0.0018432855140417814,24257.55601501465,13.675752639770508
805,-1337.9104,-0.0001266072431462817,23732.845169067383,13.675752639770508
806,-1349.7056,0.0035287648479425116,22931.541015625,13.675752639770508
807,-1343.5754,-0.001168283648439683,23860.870498657227,13.675752639770508
808,-1367.776,0.0015898324054433033,24149.948608398438,13.675752639770508
809,-1378.5095,0.0012725915876217186,23900.67852783203,13.675752639770508
810,-1367.2771,0.00024085556651698425,24227.155349731445,13.675752639770508
811,-1307.0643,0.001032029580528615,22553.736740112305,13.675752639770508
812,-1316.7604,0.0015303037835110445,22291.248626708984,13.675752639770508
813,-1386.2124,0.001807418837415753,23996.965286254883,13.675752639770508
814,-1330.0608,-0.0012113712109567132,21961.671493530273,13.675752639770508
815,-1310.4069,-0.0008799495044513606,23171.157669067383,13.675752639770508
816,-1363.616,0.0003009322754223831,24231.99723815918,13.675752639770508
817,-1325.1957,0.0015644783270545304,22448.335372924805,13.675752639770508
818,-1330.1987,-0.0017273631710850168,22549.063766479492,13.675752639770508
819,-1412.0443,0.0002751000483840471,24565.183639526367,13.675752639770508
820,-1330.3799,0.0024084790420602076,23941.074005126953,13.675752639770508
821,-1396.8896,-0.000425734011514578,25126.80824279785,13.675752639770508
822,-1372.9009,0.000876246856932994,24843.93182373047,13.675752639770508
823,-1373.4371,-0.0029234046960482374,24239.532150268555,13.675752639770508
824,-1300.5852,-0.0014956011291360483,22101.511108398438,13.675752639770508
825,-1355.6833,-0.001261268145754002,24225.54069519043,13.675752639770508
826,-1345.3948,0.0010562981333350763,25081.160858154297,13.675752639770508
827,-1338.3176,-0.001694259848591173,23672.268630981445,13.675752639770508
828,-1322.8784,-0.008234689965320285,23364.121368408203,13.675752639770508
829,-1372.247,-0.001149505864304956,24040.67514038086,13.675752639770508
830,-1378.9259,-0.002437079674564302,24130.177444458008,13.675752639770508
831,-1333.6422,-0.0011774902559409384,23310.884017944336,13.675752639770508
832,-1353.2389,0.00218318763836578,23622.210388183594,13.675752639770508
833,-1324.9349,-0.0016180910606635734,22318.803771972656,13.675752639770508
834,-1336.2275,-0.003209352596059034,22167.956146240234,13.675752639770508
835,-1328.2687,-0.002231338025012519,22166.77619934082,13.675752639770508
836,-1349.2233,-0.006856530802906491,23634.210845947266,13.675752639770508
837,-1380.737,0.002083275518089067,23274.72982788086,13.675752639770508
838,-1371.4514,0.0031816307673580013,24156.38087463379,13.675752639770508
839,-1354.5906,0.0013737258050241508,22870.539764404297,13.675752639770508
840,-1358.9456,0.0011023508977814345,23239.427520751953,13.675752639770508
841,-1355.6687,-0.0005224210763117298,23146.862716674805,13.675752639770508
842,-1313.9746,0.004179283925623167,23285.709243774414,13.675752639770508
843,-1307.2921,0.0002712334317038767,22684.412399291992,13.675752639770508
844,-1358.3091,-0.000941397353017237,24191.85855102539,13.675752639770508
845,-1337.2942,0.0017451718777010683,22708.80743408203,13.675752639770508
846,-1384.4547,5.0902577640954405e-05,25241.0235748291,13.675752639770508
847,-1295.701,-0.0009307250402343925,21829.193435668945,13.675752639770508
848,-1338.2009,0.00013868945825379342,22295.096603393555,13.675752639770508
849,-1340.3466,-0.00177428602182772,23088.791946411133,13.675752639770508
850,-1301.0021,-0.000815084498754004,22725.54253387451,13.675752639770508
851,-1330.5574,-0.003400086017791182,22675.170486450195,13.675752639770508
852,-1390.6936,-0.0008701025144546293,23984.73063659668,13.675752639770508
853,-1303.1306,-0.002101023761497345,22248.560470581055,13.675752639770508
854,-1351.5999,0.0036645461077569053,23626.24705505371,13.675752639770508
855,-1352.5166,-0.00018496565462555736,24408.219467163086,13.675752639770508
856,-1345.6868,-0.0003348881145939231,23540.35804748535,13.675752639770508
857,-1322.446,-0.003012288660102058,22164.946350097656,13.675752639770508
858,-1360.2701,-0.001725255551718874,22553.790451049805,13.675752639770508
859,-1336.0573,-0.0014965105765440967,22781.9236907959,13.675752639770508
860,-1353.9974,0.000949220935581252,23308.665267944336,13.675752639770508
861,-1365.5635,-0.0015375042930827476,22866.608596801758,13.675752639770508
862,-1348.867,0.002167954524338711,23183.66192626953,13.675752639770508
863,-1360.2466,0.0016761265142122284,23090.385864257812,13.675752639770508
864,-1314.4602,-0.00207964929722948,22045.711715698242,13.675752639770508
865,-1304.4597,0.002469610466505401,23236.673294067383,13.675752639770508
866,-1329.835,0.0013066862520645373,23432.475387573242,13.675752639770508
867,-1385.0187,-0.0010801989119499922,23630.378875732422,13.675752639770508
868,-1374.446,0.0003642872361524496,24074.601287841797,13.675752639770508
869,-1408.1477,0.0006786921949242242,24453.299209594727,13.675752639770508
870,-1317.57,0.0009700014343252406,22288.667678833008,13.675752639770508
871,-1369.9846,-0.001481010298448382,24879.421661376953,13.675752639770508
872,-1352.1539,-0.005387931269069668,22629.089157104492,13.675752639770508
873,-1383.6451,-0.001595347945112735,24346.295944213867,13.675752639770508
874,-1364.009,0.0011468800003058277,24615.597442626953,13.675752639770508
875,-1335.9408,-0.001997487008338794,23282.524475097656,13.675752639770508
876,-1320.8981,-0.0018958139335154556,23278.95475769043,13.675752639770508
877,-1315.6411,0.001388919925375376,21979.17625427246,13.675752639770508
878,-1344.5785,0.0014707373520650435,22575.11669921875,13.675752639770508
879,-1346.511,0.0020358949368528556,22482.606323242188,13.675752639770508
880,-1398.2344,0.0016781022495706566,24153.61392211914,13.675752639770508
881,-1334.7906,0.0010682202555472031,21459.929168701172,13.675752639770508
882,-1430.3567,-0.0003607124999689404,25189.569107055664,13.675752639770508
883,-1337.7378,0.001975665014469996,23898.15315246582,13.675752639770508
884,-1376.4404,-0.0020170436837361194,24173.96125793457,13.675752639770508
885,-1319.0599,-0.0009678899696154986,22875.720932006836,13.675752639770508
886,-1329.942,0.002371689010033151,23705.426162719727,13.675752639770508
887,-1365.8431,0.0016856139554874972,22961.71575164795,13.675752639770508
888,-1399.0334,-0.00014728851238032803,23056.75570678711,13.675752639770508
889,-1360.8281,-0.003058258029341232,23493.69972229004,13.675752639770508
890,-1346.7166,0.0003385653981240466,23000.403121948242,13.675752639770508
891,-1386.7415,-0.0007356902460742276,23759.068420410156,13.675752639770508
892,-1336.8472,-0.001956875654286705,22633.13246154785,13.675752639770508
893,-1374.1909,-0.0011282099803793244,24472.545135498047,13.675752639770508
894,-1367.8363,-0.0028571540387929417,23502.68473815918,13.675752639770508
895,-1392.6534,-0.00046660379666718654,24923.383499145508,13.675752639770508
896,-1315.2507,-0.00034454953856766224,21939.87774658203,13.675752639770508
897,-1327.0132,0.0021430754131870344,23218.48599243164,13.675752639770508
898,-1369.9728,0.00011200107473996468,23219.104385375977,13.675752639770508
899,-1339.7998,-0.0024174186401069164,23263.670364379883,13.675752639770508
900,-1371.781,-0.0014306699595181271,23599.155227661133,13.675752639770508
901,-1316.4872,-0.002280603577673901,22266.461318969727,13.675752639770508
902,-1328.6467,0.0017582711589056998,22981.067459106445,13.675752639770508
903,-1344.1829,-0.00030869680631440133,23204.378784179688,13.675752639770508
904,-1379.7268,-0.002860980326659046,23272.311553955078,13.675752639770508
905,-1340.6528,0.0014609270692744758,22711.707153320312,13.675752639770508
906,-1391.1648,0.0013490469555108575,24045.506774902344,13.675752639770508
907,-1322.2068,-0.0003288895168225281,21822.67742919922,13.675752639770508
908,-1369.7595,-0.0014963558714953251,23424.9356842041,13.675752639770508
909,-1380.2146,-0.0019575056394387502,23396.150360107422,13.675752639770508
910,-1406.4594,0.0021828164826729335,24665.581176757812,13.675752639770508
911,-1330.8776,-0.00030612587579526007,23730.68309020996,13.675752639770508
912,-1375.864,-0.0001325369048572611,23330.24676513672,13.675752639770508
913,-1369.2449,-0.002591561002191156,23871.21519470215,13.675752639770508
914,-1339.2695,-0.003490524220978841,22904.291549682617,13.675752639770508
915,-1302.8639,0.002012245899095433,21506.056076049805,13.675752639770508
916,-1354.3978,-0.0012306540374993347,22020.673141479492,13.675752639770508
917,-1347.6194,-0.004819600573682692,22280.175567626953,13.675752639770508
918,-1342.9647,0.00010382885011495091,22935.353805541992,13.675752639770508
919,-1295.6549,-0.001856598122685682,21613.853591918945,13.675752639770508
920,-1332.6897,-0.0006112145529186819,22508.659088134766,13.675752639770508
921,-1360.3823,-0.004905691326712258,23675.355377197266,13.675752639770508
922,-1365.2292,-0.0016091362413135357,22737.772415161133,13.675752639770508
923,-1341.8578,-0.001047622357873479,21158.8134765625,13.675752639770508
924,-1382.7937,-0.0026880961377173662,23313.72444152832,13.675752639770508
925,-1360.717,-0.0006361823325278237,21999.85238647461,13.675752639770508
926,-1324.6482,-0.0016482700120832305,22829.95555114746,13.675752639770508
927,-1421.4883,0.0012777431693393737,24825.2599029541,13.675752639770508
928,-1351.4938,0.002579430576588493,22581.881149291992,13.675752639770508
929,-1323.5269,-0.0023473023575206753,21716.703048706055,13.675752639770508
930,-1349.7363,-0.0026408360063214786,23010.766998291016,13.675752639770508
931,-1340.6785,7.70253172959201e-05,22589.561065673828,13.675752639770508
932,-1315.8785,-0.000736794692784315,22468.535263061523,13.675752639770508
933,-1311.5366,-0.002877259234082885,22058.815200805664,13.675752639770508
934,-1342.1567,-0.0042457900490262546,23763.414001464844,13.675752639770508
935,-1315.1195,-0.0009206232971337158,21464.748085021973,13.675752639770508
936,-1329.0732,0.002152247656340478,22434.49656677246,13.675752639770508
937,-1338.6469,-0.0004925661924062297,22270.231170654297,13.675752639770508
938,-1379.9275,0.0008326205643243156,23335.045822143555,13.675752639770508
939,-1293.2302,0.001777518689777935,21739.263275146484,13.675752639770508
940,-1328.5575,0.001035061497532297,22774.353607177734,13.675752639770508
941,-1330.6295,-0.00014203930186340585,22037.234825134277,13.675752639770508
942,-1350.9238,-0.0016349099969374947,22358.84617614746,13.675752639770508
943,-1328.8824,0.0005906303158553783,22302.6688079834,13.675752639770508
944,-1322.1964,-0.0007879634868004359,22485.388565063477,13.675752639770508
945,-1368.0264,-8.501347110723145e-05,23512.619079589844,13.675752639770508
946,-1304.329,-0.002874362842703704,21775.03160095215,13.675752639770508
947,-1370.5502,-0.003784734733926598,22530.91813659668,13.675752639770508
948,-1363.2546,-0.0006378536108968547,23178.533721923828,13.675752639770508
949,-1359.2562,-0.002916879217082169,23044.331100463867,13.675752639770508
950,-1383.999,0.0012515852431533858,23213.357025146484,13.675752639770508
951,-1337.2429,0.000752254156395793,22401.83316040039,13.675752639770508
952,-1346.1564,-0.0007559347541246098,21672.690132141113,13.675752639770508
953,-1325.119,-0.003298779483884573,22719.076049804688,13.675752639770508
954,-1370.6794,-0.006644785557000432,22778.695083618164,13.675752639770508
955,-1355.9451,-0.0021493879467016086,22354.21546936035,13.675752639770508
956,-1357.6533,-0.000115211121737957,22889.74624633789,13.675752639770508
957,-1380.1462,0.001090143974579405,23063.55337524414,13.675752639770508
958,-1334.8914,0.0014694891615363304,22386.152313232422,13.675752639770508
959,-1374.8738,0.0012083244546374772,23167.257431030273,13.675752639770508
960,-1332.7365,-0.0010709973867051303,21610.073333740234,13.675752639770508
961,-1337.8676,-0.0014086896771914326,23157.36703491211,13.675752639770508
962,-1322.1774,0.000870351905177813,22013.728157043457,13.675752639770508
963,-1381.8414,0.003375122403667774,23459.513137817383,13.675752639770508
964,-1364.5833,-0.0020407824049470946,23444.97797393799,13.675752639770508
965,-1377.2292,-0.00033881140188896097,23302.819221496582,13.675752639770508
966,-1365.0355,-0.0017686581450107042,22440.607513427734,13.675752639770508
967,-1347.5334,-0.0023921818392409477,23242.76383972168,13.675752639770508
968,-1317.2742,-0.0006201151627465151,21323.519874572754,13.675752639770508
969,-1377.76,0.0005329928244464099,23501.15007019043,13.675752639770508
970,-1374.321,0.0021303530629666056,22561.966720581055,13.675752639770508
971,-1415.6176,0.001360803835268598,23494.467712402344,13.675752639770508
972,-1326.9159,0.0024882803700165823,22614.357177734375,13.675752639770508
973,-1367.2869,0.002281064971612068,22307.972778320312,13.675752639770508
974,-1380.2776,0.0004910924653813709,23267.007232666016,13.675752639770508
975,-1344.8392,-0.0019296239770483226,22124.599548339844,13.675752639770508
976,-1340.8699,0.002149550236936193,23007.850860595703,13.675752639770508
977,-1358.1326,-0.0018374899882473983,23850.30054473877,13.675752639770508
978,-1354.1096,0.001765870110830292,22581.82164001465,13.675752639770508
979,-1365.5667,-0.0003378948676981963,23359.063064575195,13.675752639770508
980,-1325.9114,0.0007062661607051268,22175.589614868164,13.675752639770508
981,-1368.7782,0.0002983536141982768,23112.77099609375,13.675752639770508
982,-1384.205,0.0040621518819534685,23881.337448120117,13.675752639770508
983,-1342.5583,0.0010766514606075361,21461.563919067383,13.675752639770508
984,-1387.0056,-0.0003704965201904997,23207.486221313477,13.675752639770508
985,-1337.938,0.0031404818837472703,23022.00828552246,13.675752639770508
986,-1362.3972,-0.0008232837208197452,23857.13363647461,13.675752639770508
987,-1392.0826,-0.0027687153560691513,23498.747451782227,13.675752639770508
988,-1370.9408,0.0009740539826452732,22853.861793518066,13.675752639770508
989,-1394.5723,-0.0013837228616466746,23866.739166259766,13.675752639770508
990,-1307.9626,0.0012564175522129517,22335.541397094727,13.675752639770508
991,-1345.9996,-0.0018484548963897396,22539.347122192383,13.675752639770508
992,-1382.3715,-0.0031669597683503525,23327.27308654785,13.675752639770508
993,-1405.1882,0.00018809279572451487,23173.927673339844,13.675752639770508
994,-1358.9242,0.0002992838708451018,22098.577606201172,13.675752639770508
995,-1380.9388,-0.0018279987471032655,23369.427139282227,13.675752639770508
996,-1363.6649,-0.0007205228321254253,21857.164184570312,13.675752639770508
997,-1318.4257,-0.0008962427891674452,21144.850311279297,13.675752639770508
998,-1355.606,0.00176523084519431,22714.63494873047,13.675752639770508
999,-1364.2972,0.00013608986409963109,22960.017990112305,13.675752639770508
1000,-1292.5737,-0.0019780671573244035,21718.39079284668,13.675752639770508
1001,-1350.8378,5.107995821163058e-05,23030.314239501953,13.675752639770508
1002,-1366.9863,0.0042288550903322175,22968.991539001465,13.675752639770508
1003,-1325.717,-0.0011036267096642405,21401.61834716797,13.675752639770508
1004,-1331.1216,0.0008802800002740696,22258.50030517578,13.675752639770508
1005,-1370.4304,0.0002408091095276177,22669.45888519287,13.675752639770508
1006,-1363.2637,0.004804476826393511,22964.970108032227,13.675752639770508
1007,-1387.0963,-0.002323915479792049,23898.19351196289,13.675752639770508
1008,-1313.4915,0.002139572396117728,21849.847137451172,13.675752639770508
1009,-1321.049,-0.000676318712066859,20974.316925048828,13.675752639770508
1010,-1363.7507,0.0001888184851850383,22881.52872467041,13.675752639770508
1011,-1318.23,0.0004694063973147422,21502.678771972656,13.675752639770508
1012,-1347.6141,0.0024848509347066283,22703.846588134766,13.675752639770508
1013,-1333.5203,0.00018963191541843116,22981.99836730957,13.675752639770508
1014,-1351.1461,-0.0007831260809325613,22009.06105041504,13.675752639770508
